profile,language,recommendations_1,recommendations_2
Australia,english,First text for Australia in english,Second text for Australia in english
Canada,english,First text for Canada in english,Second text for Canada in english
EU Institutions,english,First text for EU Institutions in english,Second text for EU Institutions in english
EU Countries,english,First text for EU Countries in english,Second text for EU Countries in english
France,english,First text for France in english,Second text for France in english
Germany,english,First text for Germany in english,Second text for Germany in english
Italy,english,First text for Italy in english,Second text for Italy in english
Japan,english,First text for Japan in english,Second text for Japan in english
Netherlands,english,First text for Netherlands in english,Second text for Netherlands in english
Sweden,english,First text for Sweden in english,Second text for Sweden in english
United States,english,First text for United States in english,Second text for United States in english
United Kingdom,english,First text for United Kingdom in english,Second text for United Kingdom in english
Australia,german,First text for Australia in german,Second text for Australia in german
Canada,german,First text for Canada in german,Second text for Canada in german
EU Institutions,german,First text for EU Institutions in german,Second text for EU Institutions in german
EU Countries,german,First text for EU Countries in german,Second text for EU Countries in german
France,german,First text for France in german,Second text for France in german
Germany,german,First text for Germany in german,Second text for Germany in german
Italy,german,First text for Italy in german,Second text for Italy in german
Japan,german,First text for Japan in german,Second text for Japan in german
Netherlands,german,First text for Netherlands in german,Second text for Netherlands in german
Sweden,german,First text for Sweden in german,Second text for Sweden in german
United States,german,First text for United States in german,Second text for United States in german
United Kingdom,german,First text for United Kingdom in german,Second text for United Kingdom in german
Australia,french,First text for Australia in french,Second text for Australia in french
Canada,french,First text for Canada in french,Second text for Canada in french
EU Institutions,french,First text for EU Institutions in french,Second text for EU Institutions in french
EU Countries,french,First text for EU Countries in french,Second text for EU Countries in french
France,french,First text for France in french,Second text for France in french
Germany,french,First text for Germany in french,Second text for Germany in french
Italy,french,First text for Italy in french,Second text for Italy in french
Japan,french,First text for Japan in french,Second text for Japan in french
Netherlands,french,First text for Netherlands in french,Second text for Netherlands in french
Sweden,french,First text for Sweden in french,Second text for Sweden in french
United States,french,First text for United States in french,Second text for United States in french
United Kingdom,french,First text for United Kingdom in french,Second text for United Kingdom in french
