,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Domestic Revenue,332.71,377.78,495.53,382.84,468.8,520.05,567.88,548.43,494.53,434.11
ODA,32.14,35.44,42.09,42,43.1,45.75,44.68,46.74,48.08,42.71
FDI,43.55,61.29,72.74,65.24,60.98,65.92,77.39,74.29,70.97,61.19
