"Donor","Donor_Group_Type","Donor_DAC_Country","Donor_EU_Country","as_of_date","Time_Period","Africa_Fragile_ODA_Constant Prices","Africa_Fragile_ODA_Current Prices","Africa_Fragile_ODA_National currency","Africa_ODA_Bilateral_Constant Prices","Africa_ODA_Bilateral_Current Prices","Africa_ODA_Bilateral_National currency","Africa_ODA_Constant Prices","Africa_ODA_Current Prices","Africa_ODA_National currency","Bilat_ODA_Ex_Debt_Relief_Constant Prices","Bilat_ODA_Ex_Debt_Relief_Current Prices","Bilat_ODA_Ex_Debt_Relief_National currency","Fragile_State_ODA_Bilateral_Constant Prices","Fragile_State_ODA_Bilateral_Current Prices","Fragile_State_ODA_Bilateral_National currency","Fragile_State_ODA_Constant Prices","Fragile_State_ODA_Current Prices","Fragile_State_ODA_National currency","GNI_Constant Prices","GNI_Current Prices","GNI_National currency","IA_Bilateral_ODA_Constant Prices","IA_Bilateral_ODA_Current Prices","IA_Bilateral_ODA_National currency","IA6_Debt_Relief_Constant Prices","IA6_Debt_Relief_Current Prices","IA6_Debt_Relief_National currency","IA82_In_Donor_Refugee_Cost_Constant Prices","IA82_In_Donor_Refugee_Cost_Current Prices","IA82_In_Donor_Refugee_Cost_National currency","IB_Multilateral_ODA_Constant Prices","IB_Multilateral_ODA_Current Prices","IB_Multilateral_ODA_National currency","LDC_ODA_Bilateral_Constant Prices","LDC_ODA_Bilateral_Current Prices","LDC_ODA_Bilateral_National currency","LDC_ODA_Constant Prices","LDC_ODA_Current Prices","LDC_ODA_Imputed_Multilateral_Constant Prices","LDC_ODA_Imputed_Multilateral_Current Prices","LDC_ODA_Imputed_Multilateral_National currency","LDC_ODA_National currency","SSA_ODA_Bilateral_Constant Prices","SSA_ODA_Bilateral_Current Prices","SSA_ODA_Bilateral_National currency","SSA_ODA_Constant Prices","SSA_ODA_Current Prices","SSA_ODA_National currency","Total_ODA_ONE_Constant Prices","Total_ODA_ONE_Current Prices","Total_ODA_ONE_National currency"
"All Donors, Total","Group","Group","Group","2017-05-16",2007,34907.93,37021.09,NA,33560.2,35499.12,NA,47020.49,50094.95,NA,78279.266972,81340.58,NA,43289.86,44524.77,NA,58242.23,60692.99,NA,0,0,NA,86555.937782,90374.58,NA,8276.67081,9034,NA,1921.309813,1956.33,NA,29339.263214,31793.44,NA,30829.44,32297.79,NA,42728.49,45143.86,11899.05,12846.07,NA,NA,29408.92,31022.56,NA,41553.11,44157.52,NA,107618.530186,113134.02,NA
"All Donors, Total","Group","Group","Group","2017-05-16",2008,39216.01,43357.34,NA,38992.74,42940.09,NA,53728.12,59797.29,NA,91071.259529,99037.44,NA,46901.98,50246.24,NA,62654.58,68249.68,NA,0,0,NA,98799.546364,108017.33,NA,7728.286835,8979.89,NA,2425.661129,2626.68,NA,31859.220074,36404.4,NA,34869.15,37958.95,NA,47795.26,52715.8,12926.11,14756.85,NA,NA,34347.99,37665.1,NA,47825.56,53069.86,NA,122930.479603,135441.84,NA
"All Donors, Total","Group","Group","Group","2017-05-16",2009,41392.43,43975.66,NA,42541.7,45159.39,NA,57583.7,61708.1,NA,95467.474687,100779.58,NA,51391.52,53209.77,NA,67154.81,70534.25,NA,0,0,NA,97124.137088,102527.38,NA,1656.662401,1747.8,NA,3113.161345,3226.07,NA,34207.11732,37624.83,NA,37729.25,39521.34,NA,49951.71,52952.97,12222.46,13431.63,NA,NA,37757.57,39840.07,NA,51405.22,54844.01,NA,129674.592007,138404.41,NA
"All Donors, Total","Group","Group","Group","2017-05-16",2010,42399.01,45138.4,NA,40987.26,43515.3,NA,57271.11,61247.71,NA,98307.940186,104454.37,NA,51919.27,54447.49,NA,69896.85,74095.3,NA,0,0,NA,101767.497088,108386.73,NA,3459.556902,3932.36,NA,3305.859686,3513.46,NA,35956.296599,39256.88,NA,39206.67,41448.62,NA,53523.35,57087.61,14316.68,15638.99,NA,NA,37295.68,39400.21,NA,52381.43,55825.23,NA,134264.236785,143711.25,NA
"All Donors, Total","Group","Group","Group","2017-05-16",2011,40875.3,46003.93,NA,42408.66,47610.8,NA,57351.24,64965.95,NA,102326.010539,115437.616497,NA,50921.47,56548.51,NA,65934.28,74015.05,NA,0,0,NA,106020.927737,119577.356312,NA,3694.917198,4139.739815,NA,4032.235653,4654.637128,NA,35741.898028,41670.687927,NA,37205.44,41495.18,NA,49230.33,55494.24,12024.89,13999.06,NA,NA,37312.33,41628.61,NA,50673.14,57130.77,NA,138067.908567,157108.304424,NA
"All Donors, Total","Group","Group","Group","2017-05-16",2012,44056.61,48319.46,NA,44231.63,48293.48,NA,59914.71,65848.91,NA,97791.339397,107605.290367,NA,51687.65,56748.58,NA,68024.26,75125.19,NA,0,0,NA,100455.051302,110605.0923,NA,2663.711905,2999.801933,NA,4012.967416,4451.36663,NA,35618.872902,40009.099,NA,38285.65,41979.27,NA,49870.99,55035.56,11585.34,13056.29,NA,NA,38294.23,41629.51,NA,52117.81,57120.49,NA,133410.212299,147614.389367,NA
"All Donors, Total","Group","Group","Group","2017-05-16",2013,51385.8,56700.92,NA,50493.94,55723.17,NA,66532.35,73752.82,NA,108445.504568,120576.484806,NA,61615.11,67836.24,NA,79372.06,87798.57,NA,0,0,NA,111545.246742,124219.0627,NA,3099.742174,3642.577894,NA,4332.89461,4960.253292,NA,38079.157103,42843.253,NA,40692.43,44797.56,NA,54435.78,60244.41,13743.35,15446.85,NA,NA,41074.62,45085.79,NA,55577.63,61356.92,NA,146524.661671,163419.737806,NA
"All Donors, Total","Group","Group","Group","2017-05-16",2014,48527.82,53842.08,NA,48701.02,54050.51,NA,65733.83,73206.43,NA,119770.609838,133492.92,NA,58874.47,65066.82,NA,77143.82,85575.84,NA,0,0,NA,120569.040569,134473.21,NA,798.430731,980.29,NA,5965.762651,6787.21,NA,39085.459846,44121.5,NA,39133.93,43219.45,NA,52372.08,58088.34,13238.15,14868.89,NA,NA,40134.21,44256.4,NA,54929.94,60870.08,NA,158856.069684,177614.42,NA
"All Donors, Total","Group","Group","Group","2017-05-16",2015,49229.31,49229.31,NA,50893.47,50893.47,NA,67030.43,67030.43,NA,123569.44,123569.44,NA,63272.29,63272.29,NA,80397.06,80397.06,NA,0,0,NA,124479.04,124479.04,NA,909.6,909.6,NA,12115.2,12115.2,NA,38260.13,38260.13,NA,42735.1,42735.1,NA,55213.15,55213.15,12478.05,12478.05,NA,NA,42582.94,42582.94,NA,56851.38,56851.38,NA,161829.57,161829.57,NA
"All Donors, Total","Group","Group","Group","2017-05-16",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,126218.415318,125694.92,NA,NA,NA,NA,NA,NA,NA,0,0,NA,129210.209344,128682.19,NA,2991.794026,2987.27,NA,0,0,NA,41999.711658,41633.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168218.126976,167328.16,NA
